time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low
2020-09-08,1929.54,1940.84,1906.54,1931.51,127513,5,0,XAUUSD.v,D1,2,1923.69,1926.2966666666669,1927.1075,34.299999999999955,1.7758127061211153,3429.9999999999955,0,0,0,1,0,1.9700000000000273,5.743440233236239,9.329999999999927,23.0,1,1,3.2200000000000273,0.16698733074382854,322.00000000000273,36.50357142857139,1.132842181915448,1946.0985,1908.95,1943.2747485853658,135836.75,0.9387224002341046,1941.37,1924.44,0,0
2020-09-09,1931.59,1950.84,1919.95,1947.37,106929,5,0,XAUUSD.v,D1,2,1935.395,1939.3866666666665,1937.4375,30.889999999999873,1.5862419571011095,3088.9999999999873,0,0,0,1,0,15.779999999999973,51.0844933635482,3.4700000000000273,11.639999999999873,1,0,15.8599999999999,0.8211192279615309,1585.99999999999,36.51571428571424,1.0835326590087404,1947.518,1912.5006,1943.6654181916103,131487.75,0.8132240455859957,1940.84,1906.54,0,0
2020-09-10,1946.3,1966.53,1941.35,1946.01,125077,5,0,XAUUSD.v,D1,2,1953.94,1951.2966666666669,1950.0475000000001,25.180000000000064,1.2939296303718923,2518.0000000000064,0,0,0,1,0,0.2899999999999636,1.1517077045272555,20.230000000000018,4.660000000000082,0,1,-1.3599999999999,-0.06983778121260054,-135.99999999999,35.12071428571424,1.0813010173336974,1947.1365,1915.9214,1943.889046089176,129961.4,0.9624165329090023,1950.84,1919.95,0,0
2020-09-11,1946.32,1954.8,1937.12,1940.48,115707,5,0,XAUUSD.v,D1,2,1945.96,1944.1333333333332,1944.6799999999998,17.680000000000064,0.911114775725597,1768.0000000000064,0,0,0,1,0,5.839999999999918,33.03167420814421,8.480000000000018,3.3600000000001273,0,0,-5.529999999999973,-0.28417120158683584,-552.9999999999973,33.659285714285666,1.083382241921837,1946.982,1919.2330000000002,1943.5639351920365,129007.4,0.896902038177655,1966.53,1941.35,0,0
2020-09-14,1937.74,1962.56,1937.36,1956.52,94840,5,0,XAUUSD.v,D1,2,1949.96,1952.1466666666668,1948.545,25.200000000000045,1.288001144889909,2520.0000000000045,0,0,0,1,0,18.779999999999973,74.52380952380928,6.039999999999964,0.38000000000010914,1,0,16.039999999999964,0.826599604221645,1603.9999999999964,33.79499999999996,0.9938055435480456,1945.5865000000001,1922.6784,1944.7993583436032,126878.9,0.7474844123018091,1954.8,1937.12,0,0
2020-09-15,1957.68,1972.21,1948.29,1953.34,101514,5,0,XAUUSD.v,D1,2,1960.25,1957.9466666666667,1957.88,23.920000000000073,1.2245691994225312,2392.0000000000073,0,0,0,1,0,4.3400000000001455,18.143812709030655,14.529999999999973,5.0499999999999545,0,0,-3.1800000000000637,-0.16253347780753602,-318.00000000000637,31.776428571428546,0.7312896196815672,1943.1425,1925.8532,1945.6136545975119,124495.85,0.8154006739983702,1962.56,1937.36,0,0
2020-09-16,1954.52,1973.64,1949.87,1959.15,114101,5,0,XAUUSD.v,D1,2,1961.755,1960.8866666666665,1959.295,23.77000000000021,1.2132812699385043,2377.000000000021,0,0,0,1,0,4.630000000000109,19.478334034497554,14.490000000000009,4.650000000000091,1,0,5.810000000000173,0.2974392578865004,581.0000000000173,28.70714285714285,0.7275435631573423,1944.7169999999999,1928.8672,1946.9041233981043,121757.05,0.9371202735283091,1972.21,1948.29,0,0
2020-09-17,1959.47,1960.96,1932.87,1944.2,116066,5,0,XAUUSD.v,D1,2,1946.915,1946.01,1949.375,28.090000000000146,1.4448102047114568,2809.0000000000146,0,0,0,1,0,15.269999999999982,54.36098255606942,1.490000000000009,11.330000000000155,0,0,-14.950000000000045,-0.7630860322078492,-1495.0000000000045,27.097142857142867,0.7273854659244355,1944.6185,1931.7047999999998,1946.6463541504638,119064.85,0.9748133055221587,1973.64,1949.87,0,0
2020-09-18,1944.43,1960.1,1943.93,1950.42,104181,5,0,XAUUSD.v,D1,2,1952.0149999999999,1951.4833333333333,1949.72,16.169999999999845,0.8290522041406387,1616.9999999999845,0,0,0,1,0,5.990000000000009,37.04390847248031,9.679999999999836,0.5,1,0,6.220000000000027,0.31992593354592813,622.0000000000027,26.65857142857143,0.7267239223086478,1945.1905000000002,1934.7418,1947.0060440217624,116782.4,0.8920950417186152,1960.96,1932.87,0,0
2020-09-21,1949.75,1955.62,1882.71,1911.92,140739,5,0,XAUUSD.v,D1,2,1919.165,1916.75,1925.0,72.90999999999985,3.8134440771580325,7290.999999999985,0,0,0,1,0,37.82999999999993,51.88588670964202,5.869999999999891,29.210000000000036,0,0,-38.5,-1.9739338193824896,-3850.0,29.799285714285702,0.8009053990860456,1944.3674999999998,1936.9348,1943.6620343866198,117229.25,1.2005450858040976,1960.1,1943.93,0,1
2020-09-22,1914.34,1920.03,1894.64,1900.34,138128,5,0,XAUUSD.v,D1,2,1907.335,1905.0033333333333,1907.3375,25.389999999999873,1.3360767020638347,2538.9999999999873,0,0,0,1,0,14.0,55.13981882630985,5.690000000000055,5.699999999999818,0,0,-11.580000000000155,-0.6056738775681025,-1158.0000000000155,28.693571428571413,0.930035864285711,1943.0410000000004,1938.7618000000002,1939.5333542070102,117559.45,1.1749629655463683,1955.62,1882.71,0,0
2020-09-23,1900.62,1905.39,1855.67,1862.74,170439,5,0,XAUUSD.v,D1,2,1880.5300000000002,1874.6000000000001,1881.105,49.72000000000003,2.6691862525097454,4972.000000000003,0,0,0,1,0,37.87999999999988,76.1866452131936,4.770000000000209,7.069999999999936,0,0,-37.59999999999991,-1.9785933043560577,-3759.999999999991,30.159999999999986,1.304076670391089,1938.521,1939.8172,1932.2152557586073,119348.9,1.4280734887376425,1920.03,1894.64,0,1
2020-09-24,1863.96,1877.15,1848.75,1868.66,185366,5,0,XAUUSD.v,D1,2,1862.95,1864.8533333333335,1864.63,28.40000000000009,1.5198056361242864,2840.000000000009,0,0,0,1,0,4.7000000000000455,16.549295774647995,8.490000000000009,15.210000000000036,1,0,5.920000000000073,0.3178113961153972,592.0000000000073,29.89642857142857,1.533592584283202,1935.5379999999998,1941.2535999999998,1926.1590455635333,120655.25,1.5363276774114678,1905.39,1855.67,0,1
2020-09-25,1869.77,1875.18,1852.37,1860.14,143312,5,0,XAUUSD.v,D1,2,1863.775,1862.5633333333335,1864.365,22.810000000000173,1.2262517874998748,2281.0000000000173,0,0,0,1,0,9.629999999999882,42.21832529592201,5.410000000000082,7.770000000000209,0,0,-8.519999999999982,-0.4559416908372804,-851.9999999999982,30.31642857142859,1.724454273262301,1930.328,1942.2628,1919.868389151771,120402.6,1.1902732997460188,1877.15,1848.75,0,0
2020-09-28,1862.9,1882.96,1848.93,1881.84,121920,5,0,XAUUSD.v,D1,2,1865.9450000000002,1871.2433333333336,1869.1575,34.02999999999997,1.8083365217021623,3402.9999999999973,0,0,0,1,0,18.939999999999827,55.65677343520377,1.1200000000001182,13.970000000000027,1,0,21.699999999999818,1.1665788596557203,2169.999999999982,30.29714285714288,1.750435484690776,1926.009,1943.5553999999997,1916.2450075485592,121514.05,1.0033407659443496,1875.18,1852.37,0,0
2020-09-29,1881.24,1899.12,1875.49,1897.48,121758,5,0,XAUUSD.v,D1,2,1887.3049999999998,1890.6966666666667,1888.3325,23.62999999999988,1.2453359192191686,2362.999999999988,0,0,0,1,0,16.24000000000001,68.72619551417728,1.6399999999998727,5.75,1,0,15.6400000000001,0.8311014751519741,1564.00000000001,29.77857142857145,1.6940895537613618,1922.3515,1944.6754,1914.4571361723297,122056.75,0.9975523680583007,1882.96,1848.93,0,0
2020-09-30,1897.69,1902.27,1881.34,1885.23,124684,5,0,XAUUSD.v,D1,2,1891.8049999999998,1889.6133333333335,1891.6325000000002,20.930000000000064,1.110209364374642,2093.0000000000064,0,0,0,1,0,12.460000000000036,59.53177257525083,4.579999999999927,3.8900000000001,0,0,-12.25,-0.6455931024305972,-1225.0,29.475000000000023,1.7292091098403832,1919.459,1944.9556,1911.6725738196908,122496.5,1.0178576530758021,1899.12,1875.49,0,0
2020-10-01,1887.32,1912.12,1884.67,1905.94,129822,5,0,XAUUSD.v,D1,2,1898.395,1900.9099999999999,1897.5124999999998,27.449999999999818,1.4402342151379275,2744.999999999982,0,0,0,1,0,18.62000000000012,67.83242258652183,6.179999999999836,2.6499999999998636,1,0,20.710000000000036,1.0985397007261755,2071.0000000000036,30.172857142857147,1.7316328459676442,1918.2335000000003,1945.355,1911.1264324174228,122902.7,1.0562990072634695,1902.27,1881.34,0,0
2020-10-02,1904.72,1917.1,1889.76,1900.58,110455,5,0,XAUUSD.v,D1,2,1903.4299999999998,1902.4799999999998,1903.04,27.339999999999918,1.4385082448515674,2733.999999999992,0,0,0,1,0,4.1400000000001,15.142648134601727,12.379999999999882,10.819999999999936,0,0,-5.360000000000127,-0.2812260616808615,-536.0000000000127,30.32571428571428,1.7346750430373787,1916.6079999999997,1945.3340000000003,1910.1217073637642,122318.85,0.9030088167114062,1912.12,1884.67,0,0
2020-10-05,1903.47,1918.73,1887.05,1913.65,96742,5,0,XAUUSD.v,D1,2,1902.8899999999999,1906.4766666666667,1905.725,31.680000000000064,1.6554751391320284,3168.0000000000064,0,0,0,1,0,10.180000000000064,32.13383838383852,5.079999999999927,16.420000000000073,1,0,13.070000000000164,0.687684812004763,1307.0000000000164,30.879999999999995,1.7296090126502832,1915.8759999999997,1944.7878,1910.4578269206982,124464.65,0.7772648699851725,1917.1,1889.76,0,0
2020-10-06,1911.96,1921.09,1876.78,1877.56,103229,5,0,XAUUSD.v,D1,2,1898.935,1891.8100000000002,1896.8474999999999,44.309999999999945,2.3599778435842236,4430.9999999999945,0,0,0,1,0,34.40000000000009,77.63484540735756,9.129999999999882,0.7799999999999727,0,0,-36.090000000000146,-1.8859248033862075,-3609.0000000000146,32.347142857142835,1.7762378118163862,1913.1785,1943.1794,1907.3239270967956,123250.45,0.8375547513213948,1918.73,1887.05,0,0
2020-10-07,1877.88,1898.01,1872.94,1887.83,94014,5,0,XAUUSD.v,D1,2,1885.475,1886.26,1884.165,25.069999999999936,1.3279797439388048,2506.9999999999936,0,0,0,1,0,9.949999999999818,39.68887116074927,10.180000000000064,4.940000000000055,1,0,10.269999999999982,0.5469865144123176,1026.9999999999982,32.131428571428536,1.7502431762304052,1910.2015,1941.5195999999999,1905.466947954628,122604.7,0.7668058402328786,1921.09,1876.78,0,0
2020-10-08,1887.27,1900.62,1882.0,1893.5,89931,5,0,XAUUSD.v,D1,2,1891.31,1892.04,1890.8474999999999,18.61999999999989,0.9833641404805857,1861.999999999989,0,0,0,1,0,6.230000000000018,33.45864661654165,7.119999999999891,5.269999999999982,1,0,5.670000000000073,0.3003448403722908,567.0000000000073,32.30642857142853,1.7049141668642087,1907.5759999999998,1940.2388,1904.327008323525,120847.4,0.7441699200810279,1898.01,1872.94,0,0
2020-10-09,1893.93,1930.41,1893.58,1929.87,93245,5,0,XAUUSD.v,D1,2,1911.995,1917.9533333333331,1911.9475,36.830000000000155,1.908418701777848,3683.0000000000155,0,0,0,1,0,35.93999999999983,97.5834917187067,0.540000000000191,0.3500000000001364,1,0,36.36999999999989,1.920781621336154,3636.999999999989,29.7292857142857,1.680113273782336,1907.0455000000002,1939.3357999999998,1906.7601189436168,119724.3,0.7788310309602979,1900.62,1882.0,1,0
2020-10-12,1926.89,1933.18,1918.2,1922.63,89130,5,0,XAUUSD.v,D1,2,1925.69,1924.67,1925.2250000000001,14.980000000000018,0.7791410723852232,1498.0000000000018,0,0,0,1,0,4.259999999999991,28.437917222963854,6.289999999999964,4.430000000000064,0,0,-7.239999999999782,-0.375154803173261,-723.9999999999782,28.985714285714284,1.5810843382434463,1905.3509999999999,1938.2688,1908.2717861875624,119438.8,0.7462399153373945,1930.41,1893.58,1,0
2020-10-13,1923.88,1925.37,1886.37,1891.07,98934,5,0,XAUUSD.v,D1,2,1905.87,1900.9366666666665,1906.6725,39.0,2.062324504116717,3900.0,0,0,0,1,0,32.81000000000017,84.12820512820556,1.4899999999997817,4.7000000000000455,0,0,-31.560000000000173,-1.641501484945107,-3156.0000000000173,28.219999999999995,1.4746241917152245,1902.2375,1935.7196000000001,1906.6332756658835,119309.8,0.8292193935452075,1933.18,1918.2,0,0
2020-10-14,1892.95,1912.94,1882.46,1900.49,88039,5,0,XAUUSD.v,D1,2,1897.7,1898.63,1897.21,30.480000000000018,1.603796915532311,3048.000000000002,0,0,0,1,0,7.539999999999964,24.737532808398814,12.450000000000045,10.490000000000009,1,0,9.420000000000073,0.49813068791741966,942.0000000000073,28.368571428571418,1.2976918393977581,1899.3045000000002,1932.9502,1906.0481225751462,118006.7,0.7460508598240608,1925.37,1886.37,0,0
2020-10-15,1901.54,1908.9,1889.48,1907.92,100016,5,0,XAUUSD.v,D1,2,1899.19,1902.1000000000001,1901.96,19.420000000000073,1.0178623841670549,1942.0000000000073,0,0,0,1,0,6.380000000000109,32.85272914521156,0.9800000000000182,12.059999999999945,1,0,7.430000000000064,0.39095180716552935,743.0000000000064,28.126428571428555,1.1805993432260933,1897.4904999999999,1929.8436,1906.2264184544133,117204.2,0.853348258850792,1912.94,1882.46,0,0
2020-10-16,1908.74,1913.92,1897.76,1898.76,79358,5,0,XAUUSD.v,D1,2,1905.8400000000001,1903.4800000000002,1904.795,16.160000000000082,0.8510817586214204,1616.0000000000082,0,0,0,1,0,9.980000000000018,61.75742574257406,5.180000000000064,1.0,0,0,-9.160000000000082,-0.4801039875885871,-916.0000000000082,26.84999999999999,0.9836920067440527,1894.9075,1927.1558000000002,1905.5152521704415,115963.05,0.6843386751210838,1908.9,1889.48,0,0
2020-10-19,1899.71,1918.47,1896.98,1903.44,81201,5,0,XAUUSD.v,D1,2,1907.725,1906.2966666666664,1904.65,21.49000000000001,1.1290085319211538,2149.000000000001,0,0,0,1,0,3.730000000000018,17.35691019078649,15.029999999999973,2.730000000000018,1,0,4.680000000000064,0.24647664791759283,468.00000000000637,26.697142857142858,0.9673621840303037,1894.4834999999998,1924.6724000000002,1905.31758928761,112986.15,0.7186810064773426,1913.92,1897.76,0,0
2020-10-20,1903.5,1914.03,1894.81,1907.53,80173,5,0,XAUUSD.v,D1,2,1904.42,1905.4566666666667,1904.9675,19.220000000000027,1.0075857260436285,1922.0000000000027,0,0,0,1,0,4.029999999999973,20.9677419354837,6.5,8.690000000000055,1,0,4.089999999999918,0.21487412264111772,408.9999999999918,26.574999999999996,0.9772301986536882,1894.843,1924.5716,1905.528314186152,110088.4,0.7282601981680178,1918.47,1896.98,0,0
2020-10-21,1910.14,1931.36,1908.41,1924.6,87121,5,0,XAUUSD.v,D1,2,1919.885,1921.4566666666667,1918.6275,22.949999999999818,1.1924555751844446,2294.999999999982,0,0,0,1,0,14.459999999999809,63.00653594771208,6.759999999999991,1.7300000000000182,1,0,17.069999999999936,0.8948745235985767,1706.9999999999936,26.253571428571426,0.9501098693785006,1897.9360000000001,1924.684,1907.3448143100593,105922.5,0.8224975807783993,1914.03,1894.81,0,0
2020-10-22,1924.65,1925.94,1894.5,1903.67,83858,5,0,XAUUSD.v,D1,2,1910.22,1908.0366666666669,1912.19,31.440000000000055,1.6515467491739668,3144.0000000000055,0,0,0,1,0,20.980000000000018,66.73027989821877,1.2899999999999636,9.170000000000073,0,0,-20.929999999999836,-1.0874987010287773,-2092.9999999999836,26.546428571428578,0.8785808027658824,1899.6865000000003,1923.6845999999998,1906.9948060029506,100847.1,0.8315360580522394,1931.36,1908.41,0,0
2020-10-23,1904.81,1914.19,1894.29,1901.41,72918,5,0,XAUUSD.v,D1,2,1904.24,1903.2966666666669,1903.675,19.90000000000009,1.0465917398141427,1990.000000000009,0,0,0,1,0,3.3999999999998636,17.085427135677627,9.38000000000011,7.120000000000118,0,0,-2.259999999999991,-0.11871805512509992,-225.9999999999991,25.70500000000001,0.7284764518199556,1901.75,1922.8413999999998,1906.4628839780396,97327.4,0.7492032048528986,1925.94,1894.5,0,0
2020-10-26,1893.44,1908.52,1893.41,1901.68,82234,5,0,XAUUSD.v,D1,2,1900.9650000000001,1901.2033333333336,1899.2625,15.1099999999999,0.7945605990492565,1510.99999999999,0,0,0,1,0,8.240000000000009,54.533421575116236,6.839999999999918,0.029999999999972715,1,0,0.2699999999999818,0.014199988429641763,26.99999999999818,23.61928571428572,0.6853005909377542,1902.7419999999997,1921.1864,1906.0073435262054,95343.1,0.8625060439612305,1914.19,1894.29,0,0
2020-10-27,1902.39,1911.42,1897.84,1907.35,70787,5,0,XAUUSD.v,D1,2,1904.63,1905.5366666666669,1904.75,13.580000000000155,0.711982593650885,1358.0000000000155,0,0,0,1,0,4.959999999999809,36.524300441824394,4.070000000000164,4.550000000000182,1,0,5.669999999999845,0.2981574187034486,566.9999999999845,22.79857142857145,0.6839208697421495,1903.2355000000002,1919.289,1906.1352226046668,92794.55,0.762835748435657,1908.52,1893.41,0,0
2020-10-28,1904.72,1910.87,1869.36,1876.81,105497,5,0,XAUUSD.v,D1,2,1890.1149999999998,1885.6799999999996,1890.44,41.50999999999999,2.211731608420671,4150.999999999999,0,0,0,1,0,27.910000000000082,67.23681040713102,6.149999999999864,7.4500000000000455,0,0,-30.539999999999964,-1.6011744042781828,-3053.9999999999964,24.433571428571458,0.7223718120252647,1902.8145,1918.272,1903.3422052757207,91835.2,1.1487643082391066,1911.42,1897.84,0,1
2020-10-29,1877.91,1884.97,1859.92,1867.11,100337,5,0,XAUUSD.v,D1,2,1872.4450000000002,1870.6666666666667,1872.4775,25.049999999999955,1.3416456448736258,2504.9999999999955,0,0,0,1,0,10.800000000000182,43.113772455090626,7.059999999999945,7.189999999999827,0,0,-9.700000000000045,-0.5168344158439031,-970.0000000000045,23.59214285714287,0.8343695239701682,1900.873,1916.6907999999999,1899.891363693107,90360.95,1.110402225740212,1910.87,1869.36,0,1
2020-10-30,1866.61,1889.79,1864.45,1878.37,101533,5,0,XAUUSD.v,D1,2,1877.12,1877.5366666666666,1874.8049999999998,25.339999999999918,1.3490419885326064,2533.999999999992,0,0,0,1,0,11.759999999999991,46.40883977900564,11.420000000000073,2.1599999999998545,1,0,11.259999999999991,0.6030710563384112,1125.999999999999,24.332142857142863,0.8759130107979298,1899.7625,1915.4786000000001,1897.8416265125418,89914.85,1.129212805226278,1884.97,1859.92,0,0
2020-11-02,1879.27,1896.02,1873.41,1895.06,91898,5,0,XAUUSD.v,D1,2,1884.7150000000001,1888.1633333333332,1885.94,22.6099999999999,1.1931020653699567,2260.99999999999,0,0,0,1,0,15.789999999999964,69.83635559486967,0.9600000000000364,5.8599999999999,1,0,16.690000000000055,0.8885363373563271,1669.0000000000055,23.16142857142857,0.8605392510946055,1898.833,1914.8122,1897.5766999378914,89672.65,1.0248163737772888,1889.79,1864.45,0,0
2020-11-03,1894.95,1910.55,1886.86,1908.94,83912,5,0,XAUUSD.v,D1,2,1898.705,1902.1166666666668,1900.3249999999998,23.690000000000055,1.241002860226097,2369.0000000000055,0,0,0,1,0,13.990000000000009,59.05445335584625,1.6099999999999,8.090000000000146,1,0,13.88000000000011,0.7324306354416388,1388.000000000011,22.676428571428573,0.825268082691101,1900.4019999999996,1914.4536,1898.6589550794574,88706.8,0.9459477740150698,1896.02,1873.41,0,0
2020-11-04,1909.17,1916.31,1881.82,1903.27,138750,5,0,XAUUSD.v,D1,2,1899.065,1900.4666666666665,1902.6425,34.49000000000001,1.8121443620715931,3449.000000000001,0,0,0,1,0,5.900000000000091,17.106407654392836,7.139999999999873,21.450000000000045,0,0,-5.670000000000073,-0.29702347899881465,-567.0000000000073,23.752857142857142,0.8105315834645523,1901.1740000000002,1913.4561999999999,1899.0981154639883,90943.6,1.5256708553433116,1910.55,1886.86,0,0
2020-11-05,1903.22,1952.76,1902.45,1949.17,136181,5,0,XAUUSD.v,D1,2,1927.605,1934.7933333333333,1926.9,50.309999999999945,2.581098621464518,5030.9999999999945,0,0,0,1,0,45.950000000000045,91.33373086861478,3.589999999999918,0.7699999999999818,1,0,45.90000000000009,2.4116389161811025,4590.000000000009,26.192142857142844,0.9790056471148725,1903.9575,1913.8732,1903.8669965444997,93256.1,1.4602905332734266,1916.31,1881.82,1,0
2020-11-06,1946.29,1960.29,1935.59,1951.81,129291,5,0,XAUUSD.v,D1,2,1947.94,1949.2300000000002,1948.495,24.700000000000045,1.26549203047428,2470.0000000000045,0,0,0,1,0,5.519999999999982,22.348178137651704,8.480000000000018,10.700000000000045,1,0,2.6399999999998727,0.13544226516926106,263.99999999998727,26.42142857142856,1.0902114981229802,1905.0544999999997,1913.6226000000001,1908.4331096408796,95058.4,1.360121777770297,1952.76,1902.45,1,0
2020-11-09,1957.18,1965.46,1850.52,1863.13,178171,5,0,XAUUSD.v,D1,2,1907.99,1893.0366666666669,1909.0725,114.94000000000005,6.1691884087530156,11494.000000000005,0,0,0,1,0,94.04999999999995,81.82530015660336,8.279999999999973,12.610000000000127,0,0,-88.67999999999984,-4.5434750308687715,-8867.999999999984,33.25857142857142,1.1735802440665344,1902.0795000000003,1911.5207999999998,1904.118431360963,99510.45,1.790475271692571,1960.29,1935.59,1,1
2020-11-10,1860.97,1890.35,1860.69,1877.39,145814,5,0,XAUUSD.v,D1,2,1875.52,1876.1433333333334,1872.3500000000001,29.659999999999854,1.5798528808611878,2965.9999999999854,0,0,0,1,0,16.420000000000073,55.360755225893975,12.959999999999809,0.2799999999999727,1,0,14.259999999999991,0.7653786906979043,1425.999999999999,33.73785714285714,1.203335043735234,1901.3955,1909.6559999999997,1901.5728150060963,101854.45,1.4315918450298442,1965.46,1850.52,0,0
