time,open,high,low,close,tick_volume,spread,real_volume,symbol,timeframe,digits,hl2,hlc3,ohlc4,range,range_pct,range_points,hour,is_london_session,is_us_session,is_asian_session,is_high_impact_hour,body,body_pct,upper_shadow,lower_shadow,is_bullish,is_doji,price_change,price_change_pct,price_change_points,atr_14,volatility_pct,sma_20,sma_50,ema_20,volume_ma,volume_ratio,prev_high,prev_low,higher_high,lower_low,swing_high,swing_low,swing_high_price,swing_low_price,swing_strength,higher_low,lower_high,market_structure,structure_strength,choch,bos,structure_break,break_strength,bullish_ob,bearish_ob,ob_high,ob_low,ob_strength,bullish_fvg,bearish_fvg,fvg_high,fvg_low,fvg_size,fvg_efficiency,buy_liquidity,sell_liquidity,liquidity_strength,liquidity_proximity,structure_momentum,gold_volatility,gold_momentum,ob_distance,ob_age,fvg_unfilled,smc_confluence,session_weighted_confluence
2020-08-12,1915.36,1949.48,1862.58,1918.98,193909,5,0,XAUUSD.v,D1,2,1906.03,1910.3466666666664,1911.6,86.90000000000009,4.528447404350232,8690.00000000001,0,0,0,1,0,3.6200000000001182,4.165707710011639,30.5,52.77999999999997,1,1,6.410000000000082,0.335151131723288,641.0000000000082,50.5485714285714,4.170376149308344,1935.769,,1941.6010080272035,124148.3,1.561914258995089,2029.92,1901.25,0,0,0,1,,1862.58,212.28999999999996,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,2753.122057439137,5254.399999999996,,0,0,0,0.0
2020-08-13,1919.72,1966.16,1912.66,1953.64,155604,5,0,XAUUSD.v,D1,2,1939.41,1944.1533333333332,1938.045,53.5,2.738477918142544,5350.0,0,0,0,1,0,33.92000000000007,63.40186915887864,12.519999999999982,7.059999999999945,1,0,34.66000000000008,1.806167860008978,3466.000000000008,52.56928571428568,3.799485117916586,1943.609,,1942.7604102049693,128749.45,1.2085799201472318,1949.48,1862.58,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,2702.410683562287,5470.599999999997,,0,0,0,0.0
2020-08-14,1951.38,1962.37,1932.07,1943.57,134787,5,0,XAUUSD.v,D1,2,1947.22,1946.003333333333,1947.3475,30.299999999999955,1.5589868129267253,3029.9999999999955,0,0,0,1,0,7.810000000000173,25.775577557756385,10.989999999999782,11.5,0,0,-10.070000000000164,-0.5154480866485178,-1007.0000000000164,51.65642857142854,3.425082177071072,1950.3035,,1942.8382938690063,133074.35,1.012869873119801,1966.16,1912.66,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1962.37,1932.07,2.030707766629134,0,0,,,,,0,0,0,,0.0,2642.960307466254,5487.199999999996,0.009672921479545349,0,0,1,0.7
2020-08-17,1944.91,1990.68,1929.4,1984.43,137410,5,0,XAUUSD.v,D1,2,1960.04,1968.17,1962.355,61.27999999999997,3.088040394470955,6127.999999999997,0,0,0,1,0,39.51999999999998,64.49086161879896,6.25,15.509999999999993,1,0,40.86000000000013,2.1023168705011974,4086.0000000000127,50.70999999999997,3.028039515934659,1958.6645,,1946.8356232246,136474.45,1.0068551292934318,1962.37,1932.07,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1975.86,1962.37,13.490000000000009,0.2201370757180159,0,0,0,,0.0,2567.2864970421106,5854.899999999996,,0,0,1,0.7
2020-08-18,1983.17,2015.57,1975.86,2002.22,149175,5,0,XAUUSD.v,D1,2,1995.715,1997.8833333333328,1994.205,39.71000000000004,1.9832985386221316,3971.000000000004,0,0,0,1,0,19.049999999999955,47.97280282044809,13.349999999999907,7.310000000000173,1,0,17.789999999999964,0.89647908971342,1778.9999999999964,50.73071428571426,2.70333463085532,1966.7015,,1952.1539190184883,139702.4,1.067805563827107,1990.68,1929.4,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,2015.57,1975.86,2.4060409138299255,0,0,,,,,0,0,0,,0.0,2533.5164926285893,5720.399999999998,0.006667598965148639,0,0,1,0.7
2020-08-19,2005.1,2006.37,1924.51,1927.66,168877,5,0,XAUUSD.v,D1,2,1965.44,1952.8466666666664,1965.91,81.8599999999999,4.246599504061914,8185.99999999999,0,0,0,1,0,77.43999999999983,94.6005375030539,1.2699999999999818,3.150000000000091,0,0,-74.55999999999995,-3.7238665081759215,-7455.999999999994,54.30071428571426,2.4970609048512724,1969.5235,,1949.8037354117887,141845.15,1.1905729593151406,2015.57,1975.86,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1975.86,1955.26,20.59999999999991,0.2516491570974827,0,0,0,,0.0,2609.930849557838,6077.199999999995,,0,0,1,0.7
2020-08-20,1931.52,1955.26,1924.54,1946.17,169910,5,0,XAUUSD.v,D1,2,1939.9,1941.99,1939.3725,30.720000000000027,1.5784849216666594,3072.0000000000027,0,0,0,1,0,14.650000000000093,47.688802083333584,9.089999999999918,6.980000000000018,1,0,18.50999999999999,0.9602315761078284,1850.999999999999,54.44928571428568,2.306777832597665,1972.5335,1858.8894,1949.4553275949263,143456.35,1.1844020846759309,2006.37,1924.51,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,2624.115307058143,6031.4,,0,0,0,0.0
2020-08-21,1948.08,1955.97,1911.26,1938.98,149830,5,0,XAUUSD.v,D1,2,1933.615,1935.4033333333332,1938.5725,44.71000000000004,2.305851530185976,4471.000000000004,0,0,0,1,0,9.099999999999907,20.35338850369023,7.8900000000001,27.720000000000027,0,0,-7.190000000000055,-0.3694435737885193,-719.0000000000055,55.89214285714282,2.185176436295508,1974.401,1863.0576,1948.451583767968,146080.9,1.0256645461521663,1955.26,1924.54,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,2561.6549107127917,5883.499999999999,,0,0,0,0.0
2020-08-24,1936.69,1961.88,1923.74,1928.38,131802,5,0,XAUUSD.v,D1,2,1942.81,1938.0,1937.6725,38.1400000000001,1.9778259471680943,3814.00000000001,0,0,0,1,0,8.309999999999945,21.78814892501291,25.19000000000005,4.6400000000001,0,0,-10.599999999999907,-0.5466791818378725,-1059.999999999991,54.8192857142857,2.2163078039571795,1973.772,1867.1204,1946.5294466866992,145803.0,0.9039731692763524,1955.97,1911.26,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,2572.283942642988,5957.900000000002,,0,0,0,0.0
2020-08-25,1930.34,1937.49,1914.19,1926.87,131524,5,0,XAUUSD.v,D1,2,1925.84,1926.1833333333332,1927.2225,23.299999999999955,1.2092149444435771,2329.9999999999955,0,0,0,1,0,3.4700000000000277,14.892703862661092,7.150000000000091,12.679999999999836,0,0,-1.5100000000002185,-0.0783040687001634,-151.00000000002183,53.18499999999998,2.2753325296730464,1972.2165,1871.1296,1944.64776730597,144246.45,0.9118006023718432,1961.88,1923.74,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1937.49,1914.19,1.7104604410861528,0,0,,,,,0,0,0,,0.0,2580.4967269684234,4904.200000000001,0.005511529060081956,0,0,1,0.7
2020-08-26,1928.28,1954.82,1902.64,1953.14,134650,5,0,XAUUSD.v,D1,2,1928.73,1936.8666666666668,1934.72,52.17999999999984,2.6715954821466887,5217.999999999984,0,0,0,1,0,24.860000000000127,47.64277500958261,1.6799999999998363,25.639999999999876,1,0,26.27000000000021,1.3633509266323118,2627.000000000021,54.390714285714274,2.286632354309869,1971.3325,1875.6686,1945.4602043094824,145443.0,0.925792234758634,1937.49,1914.19,0,0,0,1,,1902.64,112.92999999999984,1,0,0,2.150780100720515,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.0,2572.8391669413345,4556.999999999998,,0,0,0,0.0
2020-08-27,1951.92,1976.53,1909.79,1928.32,159239,5,0,XAUUSD.v,D1,2,1943.16,1938.213333333333,1941.64,66.74000000000001,3.4610438101559917,6674.000000000001,0,0,0,1,0,23.600000000000136,35.36110278693457,24.6099999999999,18.529999999999973,0,0,-24.820000000000164,-1.2707742404538425,-2482.0000000000164,54.90785714285713,2.335762858039858,1969.8715,1879.7854,1943.8211360789444,147166.2,1.082035141221286,1954.82,1902.64,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.06666666666666667,2568.424747624609,4689.399999999999,,0,0,0,0.0
2020-08-28,1929.98,1973.78,1923.15,1964.34,148365,5,0,XAUUSD.v,D1,2,1948.465,1953.756666666667,1947.8125,50.62999999999988,2.577456041214855,5062.999999999988,0,0,0,1,0,34.3599999999999,67.8649022318783,9.440000000000056,6.829999999999927,1,0,36.01999999999998,1.867947228675737,3601.999999999998,56.33142857142856,2.336349380651222,1969.3375,1884.227,1945.7825327538335,148391.9,0.9998187232591536,1976.53,1909.79,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.13333333333333333,2515.0825135569635,4892.699999999997,,0,0,0,0.0
2020-08-31,1969.07,1976.54,1954.23,1968.22,99691,5,0,XAUUSD.v,D1,2,1965.385,1966.33,1967.015,22.309999999999945,1.1335114976984253,2230.9999999999945,0,0,0,1,0,0.849999999999909,3.809950694755317,7.470000000000027,13.990000000000007,0,1,3.880000000000109,0.1975218139425916,388.0000000000109,48.7342857142857,2.335476512425955,1968.9495,1888.5004,1947.9265742389423,148725.6,0.6703015486237742,1973.78,1923.15,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.2,2528.1393090155234,4502.999999999998,,0,0,0,0.0
2020-09-01,1968.35,1992.29,1963.35,1970.63,110904,5,0,XAUUSD.v,D1,2,1977.82,1975.4233333333332,1973.655,28.94000000000005,1.4685658900960634,2894.000000000005,0,0,0,1,0,2.2800000000002,7.878369039392521,21.65999999999985,5.0,1,1,2.410000000000082,0.1224456615622315,241.00000000000816,44.5942857142857,2.262293004848315,1966.5545,1892.5740000000003,1950.0953396128807,149277.05,0.742940726655571,1976.54,1954.23,0,0,1,0,1992.29,,89.64999999999986,0,1,1,-3.9800083860675572,0,0,0,0.0,0,1,1992.29,1963.35,0.5098428706038145,0,0,,,,,0,0,0,,0.26666666666666666,2578.7307011294106,4395.299999999997,0.01099140883879767,0,0,1,0.7
2020-09-02,1968.21,1973.26,1932.39,1943.08,115889,5,0,XAUUSD.v,D1,2,1952.825,1949.5766666666664,1954.235,40.86999999999989,2.103361673219831,4086.999999999989,0,0,0,1,0,25.13000000000011,61.48764374847119,5.0499999999999545,10.689999999999827,0,0,-27.550000000000185,-1.3980300716014749,-2755.000000000018,43.69214285714283,2.106786626484955,1961.7605,1896.2100000000005,1949.42538574396,147403.95,0.7862000984369821,1992.29,1963.35,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1963.35,1950.94,12.409999999999854,0.30364570589674306,0,0,0,,0.26666666666666666,2586.2202881710177,3985.399999999998,,0,0,1,0.7
2020-09-03,1942.01,1950.94,1921.75,1930.45,121698,5,0,XAUUSD.v,D1,2,1936.345,1934.38,1936.2875,29.19000000000005,1.5120826750239609,2919.000000000005,0,0,0,1,0,11.559999999999944,39.60260363138035,8.930000000000064,8.700000000000045,0,0,-12.629999999999882,-0.6499989707063003,-1262.9999999999882,43.61285714285712,1.750458865583738,1955.1205,1899.5464,1947.613737954056,146717.55,0.829471320915596,1973.26,1932.39,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.26666666666666666,2608.401564883026,3970.099999999997,,0,0,0,0.0
2020-09-04,1931.28,1948.36,1916.27,1933.09,122132,5,0,XAUUSD.v,D1,2,1932.315,1932.5733333333333,1932.25,32.08999999999992,1.6600365218380893,3208.999999999992,0,0,0,1,0,1.8099999999999452,5.640386413212683,15.269999999999982,15.009999999999993,1,1,2.6399999999998727,0.1367556787277513,263.99999999998727,41.52785714285712,1.4950237108312323,1950.1175,1902.8168,1946.2274313022824,143421.0,0.8515628813074794,1950.94,1921.75,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.26666666666666666,2627.8373557777622,3843.8999999999965,,0,0,0,0.0
2020-09-07,1932.07,1941.37,1924.44,1928.29,53826,5,0,XAUUSD.v,D1,2,1932.905,1931.3666666666668,1931.5425,16.929999999999836,0.8779799718921861,1692.9999999999836,0,0,0,1,0,3.7799999999999727,22.327229769639747,9.299999999999956,3.849999999999909,0,0,-4.7999999999999545,-0.248307114516133,-479.99999999999545,39.90071428571424,1.1869527196575755,1945.1515,1905.9306,1944.5156484963773,139384.5,0.3861691938486704,1948.36,1916.27,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,1,0,1941.37,1924.44,0.4661656459098566,0,0,,,,,0,0,0,,0.26666666666666666,2694.4995292554618,3631.7999999999934,0.006783212068724065,0,0,1,0.7
2020-09-08,1929.54,1940.84,1906.54,1931.51,127513,5,0,XAUUSD.v,D1,2,1923.69,1926.2966666666669,1927.1075,34.299999999999955,1.7758127061211153,3429.9999999999955,0,0,0,1,0,1.9700000000000275,5.743440233236239,9.329999999999927,23.0,1,1,3.2200000000000277,0.1669873307438285,322.0000000000028,36.50357142857139,1.132842181915448,1946.0985,1908.95,1943.2747485853656,135836.75,0.9387224002341046,1941.37,1924.44,0,0,0,1,,1906.54,85.75,1,0,0,0.20497834587730013,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.26666666666666666,1922.1231134237719,3741.7999999999943,,0,0,0,0.0
2020-09-09,1931.59,1950.84,1919.95,1947.37,106929,5,0,XAUUSD.v,D1,2,1935.395,1939.3866666666663,1937.4375,30.889999999999876,1.5862419571011095,3088.9999999999877,0,0,0,1,0,15.779999999999973,51.0844933635482,3.4700000000000277,11.639999999999873,1,0,15.8599999999999,0.8211192279615309,1585.99999999999,36.51571428571424,1.0835326590087404,1947.518,1912.5006,1943.6654181916103,131487.75,0.8132240455859957,1940.84,1906.54,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1941.35,1940.84,0.5099999999999909,0.016510197474910747,0,0,0,,0.3333333333333333,1639.642049351014,3528.899999999994,,0,0,1,0.7
2020-09-10,1946.3,1966.53,1941.35,1946.01,125077,5,0,XAUUSD.v,D1,2,1953.94,1951.2966666666669,1950.0475,25.180000000000064,1.2939296303718923,2518.0000000000064,0,0,0,1,0,0.2899999999999636,1.1517077045272557,20.230000000000015,4.660000000000082,0,1,-1.3599999999999,-0.0698377812126005,-135.99999999999,35.12071428571424,1.0813010173336974,1947.1365,1915.9214,1943.889046089176,129961.4,0.9624165329090024,1950.84,1919.95,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,1643.1064377542507,3113.2999999999947,,0,0,0,0.0
2020-09-11,1946.32,1954.8,1937.12,1940.48,115707,5,0,XAUUSD.v,D1,2,1945.96,1944.1333333333328,1944.68,17.680000000000064,0.911114775725597,1768.0000000000064,0,0,0,1,0,5.839999999999918,33.03167420814421,8.480000000000018,3.3600000000001278,0,0,-5.529999999999973,-0.2841712015868358,-552.9999999999973,33.659285714285666,1.083382241921837,1946.982,1919.233,1943.5639351920363,129007.4,0.896902038177655,1966.53,1941.35,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,1,0,1954.8,1937.12,0.22252915899325437,0,0,,,,,0,0,0,,0.4666666666666667,1701.5237095646107,2783.7999999999965,0.007379617414247988,0,0,1,0.7
2020-09-14,1937.74,1962.56,1937.36,1956.52,94840,5,0,XAUUSD.v,D1,2,1949.96,1952.1466666666668,1948.545,25.200000000000045,1.288001144889909,2520.0000000000045,0,0,0,1,0,18.779999999999973,74.52380952380928,6.039999999999964,0.3800000000001091,1,0,16.039999999999964,0.826599604221645,1603.9999999999964,33.79499999999996,0.9938055435480456,1945.5865,1922.6784,1944.7993583436032,126878.9,0.7474844123018091,1954.8,1937.12,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.5333333333333333,1635.9838589796937,2812.6999999999975,,0,0,0,0.0
2020-09-15,1957.68,1972.21,1948.29,1953.34,101514,5,0,XAUUSD.v,D1,2,1960.25,1957.9466666666667,1957.88,23.920000000000076,1.2245691994225312,2392.0000000000077,0,0,0,1,0,4.3400000000001455,18.14381270903065,14.529999999999973,5.0499999999999545,0,0,-3.180000000000064,-0.162533477807536,-318.0000000000064,31.776428571428543,0.7312896196815672,1943.1425,1925.8532,1945.613654597512,124495.85,0.8154006739983702,1962.56,1937.36,0,0,0,0,,,0.0,0,0,1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.6,1658.0278678376608,2762.4999999999977,,0,0,0,0.0
2020-09-16,1954.52,1973.64,1949.87,1959.15,114101,5,0,XAUUSD.v,D1,2,1961.755,1960.8866666666663,1959.295,23.77000000000021,1.2132812699385045,2377.000000000021,0,0,0,1,0,4.630000000000109,19.478334034497557,14.490000000000007,4.650000000000091,1,0,5.810000000000173,0.2974392578865004,581.0000000000173,28.70714285714285,0.7275435631573423,1944.717,1928.8672,1946.9041233981045,121757.05,0.9371202735283092,1972.21,1948.29,0,0,1,0,1973.64,,124.8900000000001,0,1,1,-0.9361086990347721,0,0,0,0.0,0,1,1973.64,1949.87,0.29078861667700134,0,0,,,,,0,0,0,,0.6666666666666666,1272.4621998314856,2591.500000000001,0.007396064619860658,0,0,1,0.7
2020-09-17,1959.47,1960.96,1932.87,1944.2,116066,5,0,XAUUSD.v,D1,2,1946.915,1946.01,1949.375,28.090000000000146,1.4448102047114568,2809.0000000000146,0,0,0,1,0,15.269999999999982,54.36098255606942,1.490000000000009,11.330000000000156,0,0,-14.950000000000044,-0.7630860322078492,-1495.0000000000043,27.097142857142867,0.7273854659244355,1944.6185,1931.7048,1946.646354150464,119064.85,0.9748133055221588,1973.64,1949.87,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.6,1276.1703441815296,2580.500000000002,,0,0,0,0.0
2020-09-18,1944.43,1960.1,1943.93,1950.42,104181,5,0,XAUUSD.v,D1,2,1952.015,1951.4833333333331,1949.72,16.169999999999845,0.8290522041406387,1616.9999999999843,0,0,0,1,0,5.990000000000009,37.04390847248031,9.679999999999836,0.5,1,0,6.220000000000027,0.3199259335459281,622.0000000000027,26.65857142857143,0.7267239223086478,1945.1905,1934.7418,1947.0060440217624,116782.4,0.8920950417186152,1960.96,1932.87,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1960.1,1943.93,2.23001857062755,0,0,,,,,0,0,0,,0.5333333333333333,1294.8602606987465,2421.300000000001,0.0049630336030187525,0,0,1,0.7
2020-09-21,1949.75,1955.62,1882.71,1911.92,140739,5,0,XAUUSD.v,D1,2,1919.165,1916.75,1925.0,72.90999999999985,3.813444077158033,7290.999999999985,0,0,0,1,0,37.82999999999993,51.88588670964202,5.869999999999891,29.21000000000004,0,0,-38.5,-1.9739338193824896,-3850.0,29.799285714285705,0.8009053990860456,1944.3675,1936.9348,1943.66203438662,117229.25,1.2005450858040976,1960.1,1943.93,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,1,1943.93,1920.03,23.90000000000009,0.32780139898505195,0,0,0,,0.4666666666666667,1590.7645786654984,2981.1000000000013,,0,0,1,0.7
2020-09-22,1914.34,1920.03,1894.64,1900.34,138128,5,0,XAUUSD.v,D1,2,1907.335,1905.003333333333,1907.3375,25.389999999999876,1.3360767020638349,2538.9999999999877,0,0,0,1,0,14.0,55.13981882630985,5.690000000000055,5.699999999999818,0,0,-11.580000000000156,-0.6056738775681025,-1158.0000000000157,28.693571428571413,0.930035864285711,1943.0410000000004,1938.7618,1939.5333542070105,117559.45,1.1749629655463685,1955.62,1882.71,0,0,0,0,,,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,1584.6873807590005,2892.000000000001,,0,0,0,0.0
2020-09-23,1900.62,1905.39,1855.67,1862.74,170439,5,0,XAUUSD.v,D1,2,1880.53,1874.6,1881.105,49.72000000000003,2.6691862525097454,4972.000000000003,0,0,0,1,0,37.87999999999988,76.1866452131936,4.770000000000209,7.069999999999936,0,0,-37.59999999999991,-1.9785933043560575,-3759.999999999991,30.159999999999982,1.304076670391089,1938.521,1939.8172,1932.2152557586076,119348.9,1.4280734887376425,1920.03,1894.64,0,0,0,0,,,0.0,0,0,0,0.0,0,-1,-1,2.6691862525097454,0,0,,,0.0,0,1,1894.64,1877.15,17.49000000000001,0.35176991150442477,0,0,0,,0.4,1570.0418499283064,3080.300000000002,,0,0,2,1.4
2020-09-24,1863.96,1877.15,1848.75,1868.66,185366,5,0,XAUUSD.v,D1,2,1862.95,1864.8533333333332,1864.63,28.40000000000009,1.5198056361242864,2840.000000000009,0,0,0,1,0,4.7000000000000455,16.549295774647995,8.490000000000009,15.210000000000036,1,0,5.920000000000073,0.3178113961153972,592.0000000000073,29.89642857142857,1.533592584283202,1935.538,1941.2536,1926.1590455635333,120655.25,1.5363276774114678,1905.39,1855.67,0,1,0,1,,1848.75,124.8900000000001,0,0,0,-3.0311454257450654,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.4,1356.5361422620256,3112.5000000000027,,0,0,0,0.0
2020-09-25,1869.77,1875.18,1852.37,1860.14,143312,5,0,XAUUSD.v,D1,2,1863.775,1862.5633333333333,1864.365,22.810000000000173,1.2262517874998748,2281.0000000000173,0,0,0,1,0,9.629999999999882,42.21832529592201,5.410000000000082,7.770000000000209,0,0,-8.519999999999982,-0.4559416908372804,-851.9999999999982,30.31642857142859,1.724454273262301,1930.328,1942.2628,1919.868389151771,120402.6,1.1902732997460188,1877.15,1848.75,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1875.18,1852.37,1.3497370919058407,0,0,,,,,0,0,0,,0.3333333333333333,1286.8935914788972,3163.800000000004,0.008085412925908782,0,0,1,0.7
2020-09-28,1862.9,1882.96,1848.93,1881.84,121920,5,0,XAUUSD.v,D1,2,1865.945,1871.2433333333336,1869.1575,34.02999999999997,1.8083365217021623,3402.9999999999973,0,0,0,1,0,18.939999999999827,55.65677343520377,1.1200000000001182,13.970000000000027,1,0,21.699999999999815,1.1665788596557205,2169.999999999982,30.29714285714288,1.750435484690776,1926.009,1943.5554,1916.2450075485592,121514.05,1.0033407659443496,1875.18,1852.37,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,1,0,1875.49,1875.18,0.30999999999994543,0.009109609168379244,0,0,0,,0.26666666666666666,1277.9421945579384,3252.100000000003,,0,0,1,0.7
2020-09-29,1881.24,1899.12,1875.49,1897.48,121758,5,0,XAUUSD.v,D1,2,1887.305,1890.6966666666667,1888.3325,23.62999999999988,1.2453359192191686,2362.999999999988,0,0,0,1,0,16.24000000000001,68.72619551417728,1.639999999999873,5.75,1,0,15.6400000000001,0.8311014751519741,1564.00000000001,29.77857142857145,1.6940895537613618,1922.3515,1944.6754,1914.4571361723297,122056.75,0.9975523680583008,1882.96,1848.93,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,0.2,1286.4564253057729,3249.200000000001,,0,0,0,0.0
2020-09-30,1897.69,1902.27,1881.34,1885.23,124684,5,0,XAUUSD.v,D1,2,1891.805,1889.6133333333332,1891.6325,20.930000000000064,1.110209364374642,2093.0000000000064,0,0,0,1,0,12.460000000000036,59.53177257525083,4.579999999999927,3.8900000000001,0,0,-12.25,-0.6455931024305972,-1225.0,29.475000000000023,1.7292091098403832,1919.459,1944.9556,1911.6725738196908,122496.5,1.017857653075802,1899.12,1875.49,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1902.27,1881.34,0.2765117464923481,0,0,,,,,0,0,0,,0.06666666666666667,1275.4780435090468,3220.7999999999993,0.00903868493499465,0,0,1,0.7
2020-10-01,1887.32,1912.12,1884.67,1905.94,129822,5,0,XAUUSD.v,D1,2,1898.395,1900.91,1897.5125,27.449999999999815,1.4402342151379277,2744.999999999982,0,0,0,1,0,18.62000000000012,67.83242258652183,6.179999999999836,2.649999999999864,1,0,20.71000000000004,1.0985397007261757,2071.000000000004,30.172857142857147,1.7316328459676442,1918.2335000000005,1945.355,1911.1264324174228,122902.7,1.0562990072634697,1902.27,1881.34,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.06666666666666667,1275.9791070307263,3214.3999999999965,,0,0,0,0.0
2020-10-02,1904.72,1917.1,1889.76,1900.58,110455,5,0,XAUUSD.v,D1,2,1903.43,1902.48,1903.04,27.33999999999992,1.4385082448515674,2733.999999999992,0,0,0,1,0,4.1400000000001,15.142648134601728,12.379999999999882,10.819999999999936,0,0,-5.360000000000127,-0.2812260616808615,-536.0000000000127,30.32571428571428,1.7346750430373787,1916.608,1945.3340000000003,1910.121707363764,122318.85,0.9030088167114062,1912.12,1884.67,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.2,1274.2944838532928,3326.099999999997,,0,0,0,0.0
2020-10-05,1903.47,1918.73,1887.05,1913.65,96742,5,0,XAUUSD.v,D1,2,1902.89,1906.4766666666667,1905.725,31.680000000000064,1.6554751391320284,3168.0000000000064,0,0,0,1,0,10.180000000000064,32.13383838383852,5.079999999999927,16.420000000000073,1,0,13.070000000000164,0.687684812004763,1307.0000000000164,30.879999999999995,1.7296090126502832,1915.876,1944.7878,1910.4578269206984,124464.65,0.7772648699851725,1917.1,1889.76,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,1,1918.73,1887.05,0.5029013539651843,0,0,,,,,0,0,0,,-0.3333333333333333,1244.7041700952932,2913.799999999999,0.0026546129124970226,0,0,1,0.7
2020-10-06,1911.96,1921.09,1876.78,1877.56,103229,5,0,XAUUSD.v,D1,2,1898.935,1891.81,1896.8475,44.309999999999945,2.359977843584224,4430.9999999999945,0,0,0,1,0,34.40000000000009,77.63484540735756,9.129999999999882,0.7799999999999727,0,0,-36.09000000000015,-1.8859248033862075,-3609.000000000015,32.347142857142835,1.7762378118163862,1913.1785,1943.1794,1907.323927096796,123250.45,0.8375547513213948,1918.73,1887.05,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,1,0,1921.09,1876.78,0.45703220567490194,0,0,,,,,0,0,0,,-0.4666666666666667,1284.6143594992075,3102.999999999999,0.023184345640086056,0,0,1,0.7
2020-10-07,1877.88,1898.01,1872.94,1887.83,94014,5,0,XAUUSD.v,D1,2,1885.475,1886.26,1884.165,25.069999999999936,1.3279797439388048,2506.9999999999936,0,0,0,1,0,9.949999999999818,39.68887116074927,10.180000000000064,4.940000000000055,1,0,10.269999999999982,0.5469865144123176,1026.9999999999982,32.131428571428536,1.7502431762304052,1910.2015,1941.5196,1905.466947954628,122604.7,0.7668058402328786,1921.09,1876.78,0,0,0,0,,,0.0,0,0,-1,0.0,0,0,0,0.0,0,0,,,0.0,0,0,,,,,0,0,0,,-0.6,1289.016940805741,2856.499999999999,,0,0,0,0.0
